threshold,year,previous_valid_date,next_valid_date,interval_days
50,2023,2023-06-05,2023-07-30,55.0
60,2023,2023-06-05,2023-07-30,55.0
70,2023,2023-06-05,2023-07-30,55.0
80,2023,2023-06-05,2023-07-30,55.0
90,2023,2023-06-05,2023-09-03,90.0
