threshold,gap_category,count
50,≤5 days,25
50,6–10 days,7
50,11–15 days,3
50,16–20 days,4
50,21–30 days,3
50,>30 days,2
60,≤5 days,22
60,6–10 days,8
60,11–15 days,3
60,16–20 days,4
60,21–30 days,3
60,>30 days,2
70,≤5 days,19
70,6–10 days,8
70,11–15 days,1
70,16–20 days,5
70,21–30 days,4
70,>30 days,2
80,≤5 days,16
80,6–10 days,7
80,11–15 days,2
80,16–20 days,3
80,21–30 days,3
80,>30 days,4
90,≤5 days,13
90,6–10 days,7
90,11–15 days,1
90,16–20 days,2
90,21–30 days,2
90,>30 days,4
